k141_2670,1,1052,40.49429658
k141_13348,4,1445,40.62283737
k141_1,0,1102,53.26678766
k141_10680,1,1191,35.85222502
k141_4451,0,1284,38.23987539
k141_2673,1,1015,37.43842365
k141_9790,0,4211,15.50700546
k141_2,1,2821,42.85714286
k141_9791,1,1443,44.76784477
k141_10681,1,4265,38.45252052
k141_9793,0,1872,43.91025641
k141_5347,0,1823,45.20021942
k141_2678,1,1209,40.28122415
k141_4,2,3049,40.53788127
k141_9795,1,1321,39.36411809
k141_9,3,8193,54.57097522
k141_13350,1,3181,40.71046841
k141_12459,2,1034,36.46034816
k141_890,0,1730,38.67052023
k141_13351,1,1229,37.59153784
k141_11,3,1664,41.82692308
k141_12461,4,3835,36.4797914
k141_1782,2,4767,37.864485
k141_10682,6,15323,36.57247275
k141_3565,2,1958,43.00306435
k141_8014,0,1111,35.46354635
k141_10684,0,2964,32.82726046
k141_17,0,2953,45.37758212
k141_8016,0,1235,36.68016194
k141_13355,6,4488,39.59447415
k141_3566,3,2419,39.35510542
k141_12464,2,4873,33.01867433
k141_18,4,2141,38.6268099
k141_13356,1,3514,40.26750142
k141_5348,18,26736,37.98623579
k141_13358,1,1528,41.36125654
k141_7120,33,52877,36.91775252
k141_9798,10,25402,39.29611842
k141_8901,13,39992,39.9504901
k141_1783,2,4128,44.11337209
k141_8017,3,5209,39.27817239
k141_893,4,10978,40.13481508
k141_6230,7,9072,36.57407407
k141_2680,12,19453,40.93970082
k141_12466,13,25519,40.05250989
k141_3568,15,27950,41.78175313
k141_4454,53,89903,51.56668854
k141_21,1,4859,38.8145709
k141_8018,2,1020,40
k141_894,0,1292,42.10526316
k141_22,1,1343,41.32539092
k141_6232,0,1335,36.02996255
k141_1785,4,2390,41.50627615
k141_24,0,1039,39.36477382
k141_8020,0,2921,44.26566244
k141_1787,0,2835,36.08465608
k141_8022,3,2440,39.13934426
k141_6235,2,6117,36.39038744
k141_6236,0,1162,38.46815835
k141_27,4,6825,37.34798535
k141_5351,36,54365,41.66283454
k141_11570,41,86945,39.57904422
k141_5352,1,1211,21.13955409
k141_5359,0,1294,39.25811437
k141_11571,4,7618,36.12496718
k141_5360,4,3773,48.8735754
k141_3571,4,10791,36.83625243
k141_7122,22,34010,38.51808292
k141_7124,0,2121,39.03818953
k141_5361,11,8376,38.18051576
k141_5364,2,1046,39.77055449
k141_7129,2,3534,39.5868704
k141_7130,0,1975,40.50632911
k141_10686,48,63906,44.07097925
k141_1792,24,49947,39.14549422
k141_8904,6,10862,38.60246732
k141_4457,6,10524,41.75218548
k141_900,6,12100,38.80991736
k141_12467,42,91159,36.85428756
k141_8028,15,17679,37.5699983
k141_10688,1,1182,41.62436548
k141_7131,3,4918,37.90158601
k141_1797,0,1075,36.65116279
k141_7135,3,1489,35.32572196
k141_7136,1,1384,38.87283237
k141_12470,1,4745,42.6975764
k141_1803,0,2206,41.06980961
k141_13360,74,126532,54.42970948
k141_2681,5,9263,38.18417359
k141_2683,3,3622,36.05742684
k141_3572,7,13203,40.25600242
k141_2684,2,1263,36.81710214
k141_1805,4,12624,38.4743346
k141_1809,0,1052,45.24714829
k141_6239,21,33207,40.45532568
k141_8906,1,7386,37.16490658
k141_2686,1,2667,40.64491939
k141_901,12,21700,38.94930876
k141_3575,10,15643,39.57041488
k141_9801,15,25929,37.57568745
k141_13361,12,26848,37.61174017
k141_28,7,11455,41.61501528
k141_13362,1,1064,33.55263158
k141_13363,2,1103,39.61922031
k141_29,2,2025,36.9382716
k141_12476,23,34352,41.13879832
k141_33,1,1154,39.34142114
k141_12478,3,2388,41.75041876
k141_1815,4,3187,35.39378726
k141_13365,2,4803,37.33083489
k141_35,1,3608,35.55986696
k141_12480,1,4195,37.9261025
k141_1819,6,8755,35.23700742
k141_6243,21,36028,36.34673032
k141_1821,4,10176,36.41902516
k141_6244,4,5722,40.80741
k141_3578,4,10107,40.35816761
k141_3583,0,1053,41.40550807
k141_1822,1,2970,39.8989899
k141_39,9,5765,37.86643539
k141_12481,19,29702,37.64056293
k141_1823,0,3604,39.17869034
k141_1824,0,1307,42.76970161
k141_12483,2,4482,38.79964302
k141_40,2,6004,36.34243837
k141_3587,5,11361,38.14805035
k141_11572,54,61449,38.88590538
k141_6248,6,17545,41.12282702
k141_8907,8,15503,37.30245759
k141_11574,1,1109,37.78178539
k141_1825,4,10063,37.38447779
k141_6250,2,7440,36.68010753
k141_8030,24,51523,36.82627176
k141_12484,12,20902,38.67572481
k141_12485,1,1416,41.24293785
k141_7138,30,47469,41.25639891
k141_7140,1,4809,33.25015596
k141_6254,9,14669,36.8532279
k141_12486,9,8399,37.54018336
k141_7141,1,1644,36.73965937
k141_7142,0,1009,37.36372646
k141_41,1,4867,40.51777276
k141_902,16,25701,40.04902533
k141_904,0,1791,38.97264098
k141_42,0,3242,40.0987045
k141_7143,2,6502,38.15749
k141_43,1,1599,39.58724203
k141_12488,5,7883,38.42445769
k141_47,0,1038,39.78805395
k141_1826,2,4011,36.69907754
k141_6258,3,9590,37.35140772
k141_12490,0,2461,41.24339699
k141_50,0,1100,34.27272727
k141_13367,15,34964,36.06280746
k141_13368,1,1092,39.65201465
k141_6259,2,3116,41.97689345
k141_13370,1,1213,37.84006595
k141_6260,1,1029,40.52478134
